epoch #     train loss      train R2      test R2
 33   0.7920676588247983  0.36501628160476685   0.4650469422340393
 34   0.7919983493211942  0.36393576860427856   0.4618217349052429
 35   0.7397231195981686  0.40404969453811646   0.44997525215148926
 36   0.7540841606947092  0.3939441442489624   0.40619492530822754
 37   0.8047831608698919  0.35275453329086304   0.47265273332595825
 38   0.7510257321290481  0.3975762724876404   0.40513795614242554
 39   0.7392897384288983  0.4067252278327942   0.48083388805389404
 40   0.8039876788090436  0.3533967137336731   0.45975250005722046
 41   0.7308159199280616  0.41187602281570435   0.4422234296798706
 42   0.7713730216790469  0.3812444806098938   0.47876089811325073
 43   0.7059509131388787  0.4343206286430359   0.3185121417045593
 44   0.7570582945377399  0.39078599214553833   0.4686887860298157
 45   0.7115729147425065  0.4292925000190735   0.5069416761398315
 46   0.7211340192036751  0.419269323348999   0.4850938320159912
 47   0.702667793020224  0.4344348907470703   0.46545499563217163
 48   0.7011131944182591  0.4391019940376282   0.5151879787445068
 49   0.6842960585386325  0.44843149185180664   0.5159279704093933
 50   0.7348032459998742  0.4082987308502197   0.4882379174232483
 51   0.6744453265116765  0.45815008878707886   0.4915470480918884
 52   0.6732799724126474  0.45837271213531494   0.5174646377563477
 53   0.6843924875824879  0.4482564926147461   0.5126888751983643
 54   0.7293155078704541  0.41215085983276367   0.5141445398330688
 55   0.6772697629072727  0.4564076066017151   0.49753445386886597
 56   0.7041959567711904  0.4354168176651001   0.5131683349609375
 57   0.6912188934974182  0.44279229640960693   0.3922158479690552
 58   0.673042312455483  0.45840680599212646   0.526542067527771
 59   0.6310303427087955  0.4916718602180481   0.5371354818344116
 60   0.6616535400732969  0.4670522212982178   0.5518841743469238
 61   0.6803963944697992  0.45246732234954834   0.5353627800941467
 62   0.6167668027755542  0.5044330954551697   0.5404448509216309
 63   0.6555635535564178  0.4720630645751953   0.5314837694168091
 64   0.6312085000368265  0.49122363328933716   0.5477749109268188
 65   0.6021273520130378  0.5151009559631348   0.5503989458084106
 66   0.6772802258149172  0.4546351432800293   0.5447995662689209
 67   0.6417536454705092  0.4843558073043823   0.5077155232429504
 68   0.6459888819700632  0.4821467399597168   0.3889251947402954
 69   0.6489476131705137  0.47978121042251587   0.554209291934967
 70   0.60438633366273  0.5125046968460083   0.5578905344009399
 71   0.6179306358098984  0.5018113851547241   0.558761715888977
 72   0.5858334965812855  0.5286078453063965   0.5678917765617371
 73   0.604386004117819  0.5133328437805176   0.4981783628463745
 74   0.622083102281277  0.498950719833374   0.5295625329017639
 75   0.5929886666245949  0.5237957239151001   0.4734342098236084
 76   0.617397391070158  0.5042914152145386   0.5372816324234009
 77   0.6482506745900863  0.4803171157836914   0.5108915567398071
 78   0.6195036249283032  0.5027663707733154   0.5744329690933228
 79   0.5727364065555426  0.5408034324645996   0.5684698224067688
 80   0.5715800965061555  0.5410314798355103   0.5888640880584717
 81   0.5824838143128616  0.5311392545700073   0.5786345601081848
 82   0.6002894445107534  0.5185003280639648   0.508551836013794
 83   0.6571447996374888  0.47125059366226196   0.5494471192359924
 84   0.5939731126030287  0.5207164883613586   0.5592324733734131
 85   0.6108155586780646  0.5095382928848267   0.5592091083526611
 86   0.5963032960127561  0.5205758810043335   0.4259989261627197
 87   0.5927533644896287  0.5238112211227417   0.5768489241600037
 88   0.5566796564903015  0.5525492429733276   0.5736194849014282
 89   0.5627936355960674  0.5471576452255249   0.5555753707885742
 90   0.552546036358063  0.5554376244544983   0.5500844717025757
 91   0.5553412830982453  0.5533769130706787   0.5769990682601929
 92   0.5512258265262995  0.5568543076515198   0.5798050165176392
 93   0.5618055715010717  0.548450231552124   0.5484318733215332
 94   0.5601673615284455  0.5492045283317566   0.593389630317688
 95   0.5582944286557344  0.5516729354858398   0.5207229852676392
 96   0.5734140433562107  0.5383267402648926   0.5344986915588379
 97   0.5324941594631244  0.5716422200202942   0.586132287979126
 98   0.5597106764713923  0.5489897727966309   0.5099173188209534
 99   0.6406022789768684  0.4855150580406189   0.5666025876998901
 100   0.5808169977405132  0.5335044860839844   0.3987090587615967
 101   0.5731337639765862  0.5405888557434082   0.5869517922401428
 102   0.5513881024641868  0.5556737780570984   0.5398818254470825
 103   0.549501759501604  0.5570573210716248   0.5661548376083374
 104   0.5659140722873883  0.5433957576751709   0.48907190561294556
 105   0.5496967154053541  0.5575852394104004   0.5981971621513367
 106   0.5424514336463733  0.5642403364181519   0.5678308010101318
 107   0.5317924196521441  0.5721584558486938   0.5792866945266724
 108   0.536263912725143  0.5697031021118164   0.5187109112739563
 109   0.5251197830224649  0.5763503313064575   0.5996790528297424
 110   0.5352339054911565  0.5694905519485474   0.5142346024513245
 111   0.5203135214172877  0.5817201137542725   0.593567430973053
 112   0.5351933695566959  0.5684037208557129   0.5376005172729492
 113   0.5524473356512877  0.5557309985160828   0.5155513882637024
 114   0.5217613587394739  0.5792958736419678   0.5189521312713623
 115   0.5306935996199266  0.5724923610687256   0.5716872215270996
 116   0.5437768934628903  0.5626649856567383   0.5596864223480225
 117   0.5216728359078749  0.5803952217102051   0.5841600894927979
 118   0.5486790100351359  0.561806321144104   0.5701990127563477
 119   0.5609671548008919  0.5489069223403931   0.5253833532333374
 120   0.5196471963173304  0.5821771025657654   0.5592783689498901
 121   0.552499363055596  0.5555043816566467   0.5848450064659119
 122   0.5309022296315584  0.572583794593811   0.5287584662437439
 123   0.53447398237693  0.571031928062439   0.5539267063140869
 124   0.5217029341520407  0.5796591639518738   0.5062395334243774
 125   0.547855073824907  0.5615306496620178   0.5450400114059448
 126   0.5438668785186914  0.5639159679412842   0.5496362447738647
 127   0.522428246262746  0.579412579536438   0.5997276306152344
 128   0.5193396426546268  0.5830286741256714   0.5498955249786377
 129   0.5064878156169866  0.5919770002365112   0.5968836545944214
 130   0.5345496911651049  0.5702661275863647   0.5980958342552185
 131   0.5204959591993918  0.5803963541984558   0.5999387502670288
 132   0.5197990095386138  0.5833542943000793   0.5966794490814209
 133   0.49278993159532547  0.6033599376678467   0.5961911678314209
 134   0.5009695341189703  0.6011878252029419   0.598105788230896
 135   0.5120810551139025  0.5874477028846741   0.6084972620010376
 136   0.5032165253009552  0.5970485210418701   0.5830984115600586
 137   0.5088237365468954  0.5909394025802612   0.4919288754463196
 138   0.5466873855927051  0.5611368417739868   0.6086314916610718
 139   0.5213346456487974  0.5815776586532593   0.6049312949180603
 140   0.504276023270228  0.5938436985015869   0.5876798033714294
 141   0.5040675623294635  0.5954636335372925   0.5775822401046753
 142   0.5008439999551345  0.5969383716583252   0.5697183012962341
 143   0.5139900677097149  0.5871353149414062   0.5881312489509583
 144   0.5152312098787382  0.5848013758659363   0.5794596076011658
 145   0.5223854354176766  0.579696774482727   0.5725440979003906
 146   0.4969336465001106  0.6002256274223328   0.5802468061447144
 147   0.5046243522411737  0.5945767164230347   0.5276749134063721
 148   0.480104892872847  0.6134389042854309   0.6070917844772339
 149   0.4846630361981881  0.6094174385070801   0.5983107089996338
 150   0.5155032651546674  0.5843651294708252   0.5886045694351196
 151   0.5248156390511073  0.581409215927124   0.545449435710907
 152   0.5203533182159449  0.5808851718902588   0.5753966569900513
 153   0.5026712595270231  0.5954791903495789   0.6022254228591919
 154   0.47871401562140536  0.6152559518814087   0.5897296667098999
 155   0.49430480179114217  0.6042008996009827   0.5886812210083008
 156   0.49531524991377807  0.6007462739944458   0.6031227111816406
 157   0.4715041153323956  0.6208856701850891   0.602946400642395
 158   0.5070629702546657  0.5923639535903931   0.46379292011260986
 159   0.5358398833718055  0.5691919922828674   0.6051853895187378
 160   0.47761126493032163  0.6148980855941772   0.5996689796447754
 161   0.46668669963494325  0.6260170340538025   0.6031665802001953
 162   0.4861856295894354  0.6085509061813354   0.5701563358306885
 163   0.530208422587468  0.5751330852508545   0.5963111519813538
 164   0.5186271424858998  0.5827879905700684   0.6024550199508667
 165   0.5296159378993206  0.5731691122055054   0.603644073009491
 166   0.48108429939318925  0.6118684411048889   0.6126823425292969
 167   0.4798956635670784  0.614452600479126   0.5975515842437744
 168   0.5062660788878416  0.5920946002006531   0.5857319235801697
 169   0.4853809982156142  0.6111166477203369   0.5841071009635925
 170   0.48518073616119534  0.6115258932113647   0.5917568206787109
 171   0.4732074103294275  0.6183468699455261   0.5959048867225647
 172   0.46544166405995685  0.6265933513641357   0.6072629690170288
 173   0.4468491434668883  0.6405696868896484   0.5844886302947998
 174   0.48024245580801594  0.6137638092041016   0.5807725787162781
 175   0.4645756053236815  0.6265182495117188   0.6128398180007935
 176   0.4540109934333043  0.6347870230674744   0.6132304668426514
 177   0.4505964905405656  0.6373635530471802   0.604835033416748
 178   0.4720039198604914  0.6195679306983948   0.616791844367981
 179   0.450403362321548  0.6387909650802612   0.5665187835693359
 180   0.4787677249465233  0.6148900985717773   0.5995056629180908
 181   0.4786727378765742  0.614254355430603   0.5825697779655457
 182   0.4702440689389522  0.6212139129638672   0.5434192419052124
 183   0.5151541731678523  0.5849820375442505   0.36168092489242554
 184   0.5533063151897528  0.5552594065666199   0.5433902740478516
 185   0.4824140388996173  0.6120488047599792   0.6058509349822998
 186   0.4645936775666017  0.6262275576591492   0.6243398189544678
 187   0.4521604963602164  0.6367006301879883   0.601170003414154
 188   0.472139994876507  0.6198979616165161   0.6021242141723633
 189   0.482726979523133  0.6116687059402466   0.594727635383606
 190   0.4475285271421457  0.6409083604812622   0.6141638159751892
 191   0.44876298766869765  0.6412124633789062   0.5192333459854126
 192   0.5155962600539892  0.5866132974624634   0.5985721945762634
 193   0.4425085091438049  0.6449357867240906   0.6195142269134521
 194   0.4422353485073799  0.6447292566299438   0.6036688685417175
 195   0.4890574461374527  0.605532705783844   0.45366793870925903
 196   0.4572593067318965  0.6323175430297852   0.5966463088989258
 197   0.46444932848979265  0.6280605792999268   0.6187703013420105
 198   0.46803062829451686  0.6226178407669067   0.6078231334686279
 199   0.431939735244482  0.65220046043396   0.592485785484314
